id,lat,lon,name,street,zip_code,city
648238268,52.5046693,13.3250472,gainsbourg bar américain,Jeanne-Mammen-Bogen 5,10623,Berlin
649778890,52.5086655,13.3730354,Posh Bar,Voxstraße 4,10785,Berlin
652049351,52.4245266,13.4360698,Café Melanie,,,
652877991,52.529979,13.4008182,Mein Haus am See,Torstraße 125,10119,Berlin
685354648,52.5067062,13.4961187,AVCI Cocktail-Bar,,,
685796975,52.5427965,13.4167236,Krüger,Lychener Straße 26,10437,Berlin
697303672,52.5412172,13.4384465,Caspar,Greifswalder Straße 167,10409,Berlin
707390945,52.5461039,13.3719166,Hook Bar,Pankstraße 15,,
707409462,52.5445712,13.3685578,Mega,Gerichtstraße 57,13347,Berlin
707468711,52.5471156,13.3750331,Mega 3,Wiesenstraße 18,13357,Berlin
707477678,52.5503873,13.3787387,Cafe Ortak,,,
715203800,52.47342,13.2991379,Manico,Breite Straße 1,14199,Berlin
728285721,52.5439723,13.3693646,Paka Club,Reinickendorfer Straße 111,13347,Berlin
737219923,52.5521383,13.3843912,Cafe Bar El Toredo,Stettiner Straße 60,,
740165950,52.5398231,13.412569,Absinth-Druide,Schönhauser Allee 42,10435,Berlin
745736672,52.4881477,13.4298759,Wax On,Weserstraße 208,12047,Berlin
746853061,52.5802548,13.3988194,Babylon Café Bar,,,
760476894,52.5410133,13.4106052,Tipsy Bear,Eberswalder Straße 21,10437,Berlin
764610010,52.5004147,13.4437298,L.U.X,Schlesische Straße 41,10997,Berlin
768275183,52.5161739,13.4633487,Freibeuter,Silvio-Meier-Straße 10,10247,Berlin
769318468,52.5743861,13.3598147,K1 Bar,,,
775657143,52.518836,13.46654,Bar Dell,Samariterstraße 17,10247,Berlin
790502624,52.5348771,13.418985,Hausbar,Rykestraße 54,10405,Berlin
811902000,52.46493,13.3287952,Walther Bar,Rheinstraße 40,12161,Berlin
849601059,52.5060947,13.3444743,9:00 pm,,,
876492495,52.5116806,13.4564219,eleven n lounge,Grünberger Straße 60,10245,Berlin
897444076,52.4880862,13.430053,Kaduka,Weserstraße 207,12047,Berlin
905883257,52.5419558,13.4153603,Zu mir oder zu dir,Lychener Straße 15,10437,Berlin
923359690,52.4856903,13.4422135,erika & hilde,Weigandufer 9,,
935945049,52.525821,13.3909131,Bar Amelie,Auguststraße 2,10117,Berlin
937964710,52.3993621,13.4415145,Blue Island,Karl-Marx-Straße 131a,12529,Schönefeld
939422156,52.5410532,13.3481101,Mon Ami,Föhrer Straße 7,13353,Berlin
945106909,52.5244696,13.4017208,Eschschloraque Rümschrümp,Rosenthaler Straße 39,10178,Berlin
955664305,52.5015464,13.4414603,Schlesisch Blau,Köpenicker Straße 1a,,
966975630,52.5382108,13.4126884,Frannz Club,Schönhauser Allee 36,10435,Berlin
989022907,52.5199327,13.3892837,Bredouille Bar,Georgenstraße 199,,
992806004,52.4435741,13.3401829,Henrys Bar,Leonorenstraße 22,12247,Berlin
993811860,52.5381294,13.4114113,Kapitalist,Oderberger Straße 2,10435,Berlin
995669472,52.4994811,13.44534,Mysliwska,Schlesische Straße 35,10997,Berlin
998544689,52.5513309,13.4187281,Sonntags-Club,Greifenhagener Straße 28,10437,Berlin
998970507,52.4874088,13.4367417,Nathanja & Heinrich,Weichselstraße 44,12045,Berlin
1001470733,52.4877957,13.3546493,Nonno,Akazienstraße 7A,10823,Berlin
1023766697,52.5474549,13.409139,La Buvette,Gleimstraße 41,10437,Berlin
1051175900,52.4108264,13.2624513,Mario´s Pub,,,
1057705696,52.5278237,13.4007418,Hackbarths,Auguststraße 49a,10119,Berlin
1095435084,52.5403024,13.4154684,Qum Bar,Danziger Straße 16,10435,Berlin
1108235754,52.4881786,13.3525685,Maigold,Merseburger Straße 7,10823,Berlin
1115413260,52.5216538,13.5916156,Paparazzi 63 - Cafe Shisha Lounge Bar,,,
1118848377,52.5055359,13.3134145,K-King Karaoke,Leibnizstraße 68,10625,Berlin
1130983556,52.4840568,13.4329483,Broschek,Weichselstraße 6,12043,Berlin
1134198863,52.5255838,13.3910972,X-Terrain,,,
1134199000,52.5253598,13.3919367,Silberfisch,,,
1140928133,52.5085895,13.4557684,Primitiv Bar,Simon-Dach-Straße 28,10245,Berlin
1147969832,52.4690248,13.4359035,WerkStadt Kulturverein Berlin e.V.,Emser Straße 124,12051,Berlin
1161567853,52.5343009,13.3979384,The Wash Bar,Brunnenstraße 163,10119,Berlin
1163845234,52.4875802,13.3751277,Pavlovs Bar,Eylauer Straße 26,10965,Berlin
1167205365,52.4995796,13.4347585,Mirror,,,
1170425735,52.5512616,13.3678933,Bar Lenciaga,,,
1175886700,52.5075518,13.3095914,Karl Gusto Weinbar,Krumme Straße 58,10627,Berlin
1212504460,52.529697,13.4056757,Neue Odessa Bar,Torstraße 89,10119,Berlin
1219537848,52.4933655,13.425295,Mondhuegel,Bürknerstraße 6,,
1221366529,52.5097357,13.4983171,C&B Cafe & Bar,Weitlingstraße 13A,,Berlin
1226785497,52.5119063,13.2940549,Alles GuT,Horstweg 7,14059,Berlin
1244487091,52.5345014,13.4248197,Enoteca Sorsi e Morsi,Marienburger Straße 10,10405,Berlin
1244655179,52.5476458,13.4151827,Hintersee,Greifenhagener Straße 55,10437,Berlin
1248675711,52.5520795,13.4127679,Moto,Paul-Robeson-Straße 46,10439,Berlin
1252481772,52.5427982,13.3623388,2 Dünyar,Willdenowstraße 19A,,
1271867424,52.4944808,13.3013483,Amigo,,,
1278254656,52.5275404,13.4052143,Betty F***,Mulackstraße 13,10119,Berlin
1285681192,52.5094527,13.2694085,Greentree,Heerstraße 8,14052,Berlin
1286549514,52.5496846,13.4173106,The Pig in Paradise,Wichertstraße 10,10439,Berlin
1293209211,52.5150468,13.4907369,Caffe Sammbuca Sportbar,Schottstraße 4,10365,Berlin
1295218968,52.5008108,13.4206261,Feger,,,
1295438384,52.528723,13.3882109,Reingold,Novalisstraße 11,10115,Berlin
1298564743,52.5230477,13.452709,Divabar,,,
1307640400,52.5452385,13.4109583,Empor Sportsbar,Milastraße 5,10437,Berlin
1311121799,52.5011056,13.2982428,Freunde,,10711,Berlin
1319378156,52.5266813,13.4107359,Volksbar,Rosa-Luxemburg-Straße 39,10178,Berlin
1319751809,52.5273017,13.3311755,CoCo,Turmstraße 54,10551,Berlin
1332424261,52.5166757,13.44235,ČSA,Karl-Marx-Allee 96,10243,Berlin
1333812252,52.4637913,13.3310762,Punta Sportsbar,,,
1337121317,52.5233005,13.4047128,Rivabar,Dircksenstraße 142,10178,Berlin
1357806582,52.4348935,13.2597133,Casablanca,,,
1366693664,52.4979205,13.2926578,Atelier,Kurfürstendamm 110,10711,Berlin
1368599671,52.5158643,13.4187906,Rodi Cocktailbar,Holzmarktstraße 75,10179,Berlin
1370691436,52.5540937,13.3451068,Lale,Müllerstraße 121,13349,Berlin
1383599519,52.5357255,13.43204,Caipi Bar,Greifswalder Straße 191,10405,Berlin
1391604297,52.5208236,13.3847097,Bar Tausend,Schiffbauerdamm 11,10117,Berlin
1393863292,52.5335484,13.3499961,Zaffke,Rathenower Straße 44,10559,Berlin
1400418885,52.481649,13.425143,O Tannenbaum,Hermannstraße 232,12049,Berlin
1415328504,52.5519644,13.358201,Mastul,Liebenwalder Straße 33,13347,Berlin
1450379594,52.5504013,13.4611168,Albert,Berliner Allee 122,13088,Berlin
1482547512,52.4668466,13.4888557,Sportsbar,Baumschulenstraße 11,12437,Berlin
1485800803,52.5136642,13.4727613,Moonlight,Frankfurter Allee 98,10247,Berlin
1525332844,52.4910645,13.3534365,Salut!,Goltzstraße 7,,
1544188674,52.5473764,13.4114317,Treff 25,Gleimstraße 25,,
1552045336,52.528135,13.3890236,Patesô,Novalisstraße 2,10115,Berlin
1552565067,52.5229828,13.3999603,Bijou Bar,Monbijouplatz 1,10178,Berlin
1556403862,52.5562786,13.4360157,"Bistro und Bar ""New Wave""",Pistoriusstraße 90,13086,Berlin
1576962397,52.4884157,13.4276444,WeserKulisse,,,
1584702682,52.4776533,13.4478077,Profi Sportsbar,Sonnenallee 166,12059,Berlin
1585056886,52.5014913,13.4189492,Kek Bar,Oranienstraße 31,10999,Berlin
1585540540,52.4733246,13.3221536,Bar Südwest,,12161,Berlin
1589659413,52.5030829,13.3663544,Kumpelnest 3000,,,
1607815772,52.4868332,13.3430245,Ajpnia,Wartburgstraße 18,10825,Berlin
1625198548,52.4824545,13.4380927,Kindl Stuben,Sonnenallee 92,12045,Berlin
1636136230,52.554228,13.4120945,XXL Cruising-Club,Bornholmer Straße 7,10439,Berlin
1636136232,52.5511894,13.4136394,Q62,Schönhauser Allee 111,10439,Berlin
1643495255,52.4944211,13.4289064,Schmetterling,,,
1653338932,52.5251526,13.3913033,Bar bOx,,,
1663350388,52.5108811,13.4522737,Nice2SeeU,Warschauer Straße 65,10243,Berlin
1673390303,52.5454977,13.4169082,Becketts Kopf,Pappelallee 64,10437,Berlin
1690439220,52.529183,13.4700307,Coconut Cafe / Bar / Lounge,Anton-Saefkow-Platz 11,10369,Berlin
1698512991,52.5093544,13.464978,Cento Passi,Krossener Straße 34,10245,Berlin
1707013603,52.5068439,13.4962055,Emils Bar,,,
1712805517,52.47843,13.4269382,Hotelbar Rix,,12053,Berlin
1731268880,52.5302814,13.385162,Kunstfabrik Schlot,Invalidenstraße 117,10115,Berlin
1737232122,52.5713082,13.5684409,Capone\s Bar,,,
1741956106,52.5222496,13.398825,Palladium Berlin,,10178,Berlin
1765962611,52.522644,13.38874,meisterschueler,,,
1773535615,52.4906445,13.323321,Continental Club,Uhlandstraße 124,,
1776156514,52.4901043,13.4248129,Geist im Glas,Lenaustraße 27,12047,Berlin
1778040545,52.5301475,13.4018631,Rosies,,,
1778046299,52.6689725,13.2817904,,,,
1782481445,52.5341997,13.3586574,Gravity Bar,Lehrter Straße 55,10557,Berlin
1809944626,52.4891131,13.3552405,Varadero,Vorbergstraße 11,10823,Berlin
1813041644,52.5067921,13.3450842,Marlene Bar,,,
1814747571,52.5225271,13.4000208,Le Jardin,Kleine Präsidentenstraße 4,10178,Berlin
1818748428,52.5008697,13.4167581,Ottorink Weinbar,,10999,Berlin
1824052681,52.5557323,13.479348,Freetime,,,
1867212497,52.5115736,13.4430142,Lab.Oratory,,10243,Berlin
1870419341,52.497044,13.3529334,Green Door Bar,Winterfeldtstraße 50,10781,Berlin
1876548210,52.4980519,13.308142,Puro,,,
1884132781,52.4715083,13.4336754,Café Augusta,Jonasstraße 22,12053,Berlin
1887067008,52.5335272,13.4023074,Suzie Mambo,Veteranenstraße 16,10119,Berlin
1891606801,52.509129,13.458883,Timber Doodle Bar,Wühlischstraße 37,10245,Berlin
1896694799,52.3635575,13.4718371,Landebahn 3.0,Wiesenweg 1,12529,Schönefeld
1898919376,52.5056837,13.3197974,BARBARO Cafe Bar,Bleibtreustraße 5a,10623,Berlin
1902766750,52.535623,13.401254,Roberta,Zionskirchstraße 7,10119,Berlin
1915578953,52.4975858,13.3514801,Stagger Lee,Nollendorfstraße 27,10777,Berlin
1915589289,52.4975047,13.3541391,Nachbar,Maaßenstraße 12,10777,Berlin
1919824266,52.4904912,13.4347267,City Bar Sopot,,,
1927763622,52.4865618,13.430953,Tristeza,Pannierstraße 5,12047,Berlin
1942415142,52.5578993,13.3853061,Kamine & Wein,Prinzenallee 58,13359,Berlin
1943589420,52.5103553,13.4543954,Kürbiskern Zauberbar,Kopernikusstraße 23,10245,Berlin
1952553015,52.4984514,13.3069828,CuBar,,10709,Berlin
1954982646,52.4738852,13.4425685,Arkaoda,Karl-Marx-Platz 16,12043,Berlin
1954982647,52.4735534,13.4416997,Balera Weinhandlung,Karl-Marx-Platz 6,12043,Berlin
1960016516,52.517158,13.3202011,Bären-Stübl,Guerickestraße 28,10587,Berlin
1963335045,52.504227,13.313787,Bar96,Leibnizstraße 43,10629,Berlin
1969213797,52.489166,13.365328,Billardaire,Monumentenstraße 35,10829,Berlin
1976742386,52.5327033,13.4240153,Weinberg,,,
1987663374,52.5502352,13.3691639,Jatz,Gottschedstraße 2,13357,Berlin
1991365954,52.4854486,13.4491303,Mega Spass Mega Bar,,,
2031641135,52.4984384,13.3266289,Rum Trader,,,
2034905742,52.5422071,13.2378644,Mozartkugel,,,
2068646525,52.4897279,13.4262801,Fuks,Hobrechtstraße 64,12047,Berlin
2085088144,52.466406,13.3776078,Gaststätte Berlinicke Stuben,,,
2127409174,52.5445952,13.3684959,Blitz Café,Gerichtstraße 57,13347,Berlin
2127423442,52.5517605,13.3618932,Destille,,,
2128900304,52.5868932,13.2809427,Kubis Point,Medebacher Weg 14,13507,Berlin
2156721770,52.5023128,13.4305072,Gallina,,,
2169053649,52.4804034,13.4466449,Poropati,Weserstraße 79,,
2209126224,52.5401924,13.3525383,Lambo Bar,Torfstraße 9,,
2213818303,52.5479459,13.3668959,Curly,Adolfstraße 17,13347,Berlin
2296975568,52.5323828,13.4121244,Herman Belgian Bar,Schönhauser Allee 173,10119,Berlin
2298418695,52.5482802,13.3625576,Tetova,,,
2298929621,52.5465569,13.368977,Osmanli,,,
2299953820,52.5518114,13.355377,Piano Bar,Seestraße 57,13347,Berlin
2301610459,52.55007,13.3646081,Kiss Lounge,,,
2301610478,52.5501199,13.3646879,Moda Bar,,,
2303782064,52.55135,13.3580448,Henrietta,Malplaquetstraße 28,13347,Berlin
2305236117,52.5472575,13.3652811,Yeşilirmak,Prinz-Eugen-Straße 23,13347,Berlin
2308103498,52.5607202,13.0996528,Horkes Café & Bar,,,
2308129193,52.4736946,13.451159,B-Lage,Mareschstraße 1,12055,Berlin
2325901159,52.4993133,13.3048007,Vesper Bar,,10709,Berlin
2335055867,52.5010043,13.4233725,Café Helium,,,
2335254953,52.5116374,13.4583283,Goldfisch,Grünberger Straße 67,10245,Berlin
2340436243,52.5055626,13.3233342,Hefner,Kantstraße 146,10623,Berlin
2357585725,52.4791435,13.449724,Blauer Affe,,,
2384139342,52.564801,13.3242019,EX YU Lounge,,,Berlin
2390688858,52.5420906,13.3556319,12,Sprengelstraße 12,13353,Berlin
2420872155,52.5272358,13.3411656,Essence Bar,Wilhelmshavener Straße 70,10551,Berlin
2420872160,52.5320467,13.3415576,Tirrée,Birkenstraße 46,10551,Berlin
2423932912,52.5015069,13.419281,Rote Rose,Adalbertstraße 90,10997,Berlin
2424288635,52.4446007,13.5777014,Kumami,Kietzer Straße 3,12555,Berlin
2432755484,52.5022042,13.4328535,Schwarze Traube,Wrangelstraße 24,10997,Berlin
2447630905,52.5235334,13.197796,Absolut,Pichelsdorfer Straße 98,13595,Berlin
2472046777,52.5510264,13.509957,Q1 Cafe Lounge,,,
2482984713,52.5443687,13.3597319,Cafe Trifft,Triftstraße 7,,
2483768468,52.5448883,13.3613469,Bar Solut,Müllerstraße 157,13353,Berlin
2495554364,52.4894745,13.3867705,Barbie Bar,Mehringdamm 77,10965,Berlin
2495554382,52.4871284,13.3864809,Mandingo-Diskothek,Mehringdamm 107,10965,Berlin
2496651176,52.4900059,13.3889535,Suspiria,Bergmannstraße 104,10961,Berlin
2496860542,52.5397141,13.4141454,Pool & Cigars,,,
2497904104,52.5002714,13.4397253,Riwaq Bar Und Restaurant,Skalitzer Straße 68,10997,Berlin
2503426687,52.5517988,13.3865542,Studio 8,Grüntaler Straße 8,13357,Berlin
2512986102,52.5298844,13.4245765,Vineria Carvalho,Heinrich-Roller-Straße 9,10405,Berlin
2520313547,52.4943295,13.4338186,Bistro Spumante,Reichenberger Straße 73,10999,Berlin
2541047698,52.4708278,13.4411973,Café & Bar,Karl-Marx-Straße 212,12055,Berlin
2587344133,52.5020743,13.3492123,Cafe Barman,An der Urania 5,10787,Berlin
2589657756,52.4982138,13.4308227,Its A Bar,Spreewaldplatz 14,10999,Berlin
2598153634,52.5034016,13.3656474,Surprise Club,Potsdamer Straße 84,10785,Berlin
2599938447,52.5503613,13.3509782,Granada,Seestraße 95,13353,Berlin
2612336438,52.5883516,13.274449,Hafenbar Tegel,Wilkestraße 1,13507,Berlin
2616118717,52.4446386,13.5861546,Mango Cocktailbar,,,
2621393087,52.475401,13.4243723,Sowieso Neukölln e.V.,Weisestraße 24,12049,Berlin
2670673624,52.4921891,13.4244162,The Black Lodge,,,
2677254710,52.5490612,13.3484073,Musikcafé Sterlitz,Seestraße 104,13353,Berlin
2699780030,52.5104061,13.4512424,Fitchers Vogel,Warschauer Straße 26,10243,Berlin
2703339457,52.5512437,13.4136505,Ciao!,Schönhauser Allee 110,10439,Berlin
2711790241,52.5291922,13.31727,Hurricane,Ufnaustraße 2,10553,Berlin
2712285022,52.5301741,13.3411616,George R,Wilhelmshavener Straße 57,10551,Berlin
2720667492,52.5050525,13.3290327,Bar Zentral,Lotte-Lenya-Bogen 551,10623,Berlin
2722864624,52.5103636,13.2441359,Die kleine Kneipe,Flatowallee 16,14055,Berlin
2727229961,52.5056642,13.3376934,Monkey Bar,,,
2739097086,52.4915715,13.392825,Zyankalibar,Gneisenaustraße 17,10961,Berlin
2739098725,52.491493,13.3932513,Junction Bar,,,
2752211161,52.563571,13.3920583,X Cafe Lounge,Wollankstraße 96,13359,Berlin
2752211163,52.5583326,13.386891,Café Löwe,Soldiner Straße 88,13359,Berlin
2752211188,52.5605451,13.3881567,Flamingo 33,Wollankstraße 68,13359,Berlin
2756763410,52.564066,13.3919548,Graffiti Lounge,Kattegatstraße 2,13359,Berlin
2769572070,52.5071731,13.377563,Academie Lounge,Köthener Straße 44,10963,Berlin
2774900830,52.5170609,13.4473253,Maza Lounge,Karl-Marx-Allee 121,10243,Berlin
2774920018,52.4810266,13.4293652,Tennis,,,
2785657617,52.4128183,13.5152165,Steckenpferd,,,
2810565661,52.470061,13.4369235,Amalia,Selkestraße 27,12051,Berlin
2823022545,52.4790539,13.4387942,Prachtwerk,Ganghoferstraße 2,12043,Berlin
2823033640,52.4852587,13.449385,Vin Neukölln,Elsenstraße 74,12059,Berlin
2824979763,52.5127512,13.4650775,Horst & Jutta,Scharnweberstraße 42,10247,Berlin
2830322394,52.4967894,13.3852031,Zum goldenen Handwerk,Obentrautstraße 36,,
2840289301,52.5385323,13.4140365,Queso y Jamon Cocktails & Tapas,Schönhauser Allee 36-39,10435,Berlin
2860066610,52.4841767,13.4330258,Jaja,Weichselstraße 7,12043,Berlin
2866626835,52.5217699,13.4494539,Barrel Weinbar,Petersburger Platz 1,10249,Berlin
2866993674,52.5286774,13.3856375,Kleopatra Shishabar,,,
2874570616,52.5043141,13.3836872,solar,Stresemannstraße 76,10963,Berlin
2880320913,52.5475959,13.3689037,KiKi Sol,Reinickendorfer Straße 96,13347,Berlin
2918828516,52.4709121,13.4468415,Das Rössle,Braunschweiger Straße 51,12055,Berlin
2935231201,52.4864102,13.4233747,Brinks,Hasenheide 117,10967,Berlin
2935274508,52.567578,13.314109,Oldieclub,Scharnweberstraße 55a,13405,Berlin
2935287802,52.50726,13.4683846,Adara,Boxhagener Straße 75,10245,Berlin
2935515203,52.5051677,13.467245,Perro Loco,Sonntagstraße 5,10245,Berlin
2940887425,52.5444044,13.3579215,Elegance Cafe,Genter Straße 7,13353,Berlin
2941462114,52.4820706,13.4313317,Klunkerkranich,Karl-Marx-Straße 66,12043,Berlin
2963972260,52.5585787,13.4129685,Café Diseño,,,
2969999433,52.4954314,13.4178333,Unterm Baum,Planufer 92d,10967,Berlin
2971387933,52.4824813,13.4430897,Ramones Museum,Weserstraße 159,12045,Berlin
2979939980,52.5371409,13.607323,Helle Beach,Lyonel-Feininger-Straße 1,12627,Berlin
3008816619,52.5156063,13.2931008,Zap,Seelingstraße 21,14059,Berlin
3021118498,52.5375709,13.6036251,Miami Cocktail Bar,Kurt-Weill-Gasse 7,12627,Berlin
3036860727,52.4922712,13.4209764,Fabelhaft Bar,Schönleinstraße 6,10967,Berlin
3039741145,52.5114506,13.4634671,Sheriff Teddy Bar,Weserstraße 25,10247,Berlin
3045372048,52.5099489,13.4582773,HASE,Gabriel-Max-Straße 3,10245,Berlin
3061336433,52.5419449,13.3565269,Bar Elisabeth,Sprengelstraße 41,13353,Berlin
3062860284,52.502687,13.263174,Barkamp,Harbigstraße 14,14055,Berlin
3081238388,52.6352711,13.4998731,Kieztreff,Alt-Buch 38A,13125,Berlin
3081710993,52.4881171,13.3373979,Lounge Bar Café,Grunewaldstraße 53,10825,Berlin
3087407610,52.5317299,13.3944502,Bar Buñuel,Bergstraße 25,10115,Berlin
3095210830,52.5375887,13.4117811,Baden im Wein,Schönhauser Allee 155,10435,
3098125032,52.5298949,13.4043349,Kitty Cheng,,,
3110350780,52.4820635,13.425089,Villa Neukölln,Hermannstraße 233,12049,Berlin
3157916989,52.4692985,13.3332592,Bar 55°,Rheinstraße 55,12159,Berlin
3163411214,52.4919033,13.3831496,Galander Kreuzberg,Großbeerenstraße 54,10965,Berlin
3178165275,52.4722481,13.3364059,Offen Bar,Hauptstraße 80B,12159,Berlin
3184975056,52.5120173,13.3165894,Café Keese,Bismarckstraße 108,10625,Berlin
3196075327,52.537545,13.4223765,Bryk Bar,Sredzkistraße 65,10405,Berlin
3215985261,52.5017456,13.4239139,Apothekenbar,,,
3218209930,52.4544266,13.3857047,iLand,Tempelhofer Damm 227,12099,Berlin
3239758863,52.5276155,13.4048044,Al Contadino,,,
3239758885,52.5273496,13.4039576,Bar Steinkeller,Steinstraße 20,10119,Berlin
3273837961,52.5386174,13.2060653,Fadice Bar,,,Berlin
3302170508,52.5294451,13.5922585,Arizona,Neue Grottkauer Straße 3,,
3307304710,52.5304852,13.6210788,HELLERSDORFER PERLE,Riesaer Straße 102,12627,Berlin
3308644130,52.5232822,13.3055903,Sporthalle Charlottenburg,,,
3343659162,52.4995975,13.3624937,Pozzi Bar,Potsdamer Straße 124,10783,Berlin
3354419270,52.5031413,13.3347999,Ciro Bar,Rankestraße 31,10789,Berlin
3354419276,52.5034418,13.3344126,Gecco,Rankestraße 3,10789,Berlin
3359334977,52.4742101,13.4491949,Rotbart,Böhmische Straße 43,12055,Berlin
3380514461,52.546571,13.4176684,Badfish,Stargarder Straße 14,10437,Berlin
